category,kpi,title,region_code,region,year,value
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0012,Region Skåne,2023,10.8
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0013,Region Halland,2023,8.5
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0014,Västra Götalandsregionen,2023,15.9
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0017,Region Värmland,2023,10.4
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0018,Region Örebro län,2023,9.7
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0019,Region Västmanland,2023,6.1
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0020,Region Dalarna,2023,10.3
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0021,Region Gävleborg,2023,6.7
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0022,Region Västernorrland,2023,12.5
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0023,Region Jämtland Härjedalen,2023,13.7
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0024,Region Västerbotten,2023,11.8
diabetes_cardio_care,N70556,Invånare som använt internet eller digital tjänst för att göra ett självtest (t ,0025,Region Norrbotten,2023,12.2
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0001,Region Stockholm,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0003,Region Uppsala,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0004,Region Sörmland,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0005,Region Östergötland,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0006,Region Jönköpings län,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0007,Region Kronoberg,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0008,Region Kalmar,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0009,Region Gotland,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0010,Region Blekinge,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0012,Region Skåne,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0013,Region Halland,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0014,Västra Götalandsregionen,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0017,Region Värmland,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0018,Region Örebro län,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0019,Region Västmanland,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0020,Region Dalarna,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0021,Region Gävleborg,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0022,Region Västernorrland,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0023,Region Jämtland Härjedalen,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0024,Region Västerbotten,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0025,Region Norrbotten,2024,
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0001,Region Stockholm,2023,5.0
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0003,Region Uppsala,2023,5.1
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0004,Region Sörmland,2023,3.4
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0005,Region Östergötland,2023,4.7
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0006,Region Jönköpings län,2023,5.8
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0007,Region Kronoberg,2023,4.7
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0008,Region Kalmar,2023,3.6
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0009,Region Gotland,2023,5.4
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0010,Region Blekinge,2023,5.4
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0012,Region Skåne,2023,4.7
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0013,Region Halland,2023,4.2
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0014,Västra Götalandsregionen,2023,5.8
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0017,Region Värmland,2023,4.9
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0018,Region Örebro län,2023,4.7
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0019,Region Västmanland,2023,3.3
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0020,Region Dalarna,2023,5.2
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0021,Region Gävleborg,2023,4.1
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0022,Region Västernorrland,2023,4.7
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0023,Region Jämtland Härjedalen,2023,5.1
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0024,Region Västerbotten,2023,5.2
diabetes_cardio_care,N70576,Osäkerhetstal - Invånare som använt internet eller digital tjänst för att göra e,0025,Region Norrbotten,2023,5.2
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0001,Region Stockholm,2024,86.7
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0003,Region Uppsala,2024,87.5
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0004,Region Sörmland,2024,84.0
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0005,Region Östergötland,2024,87.6
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0006,Region Jönköpings län,2024,86.6
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0007,Region Kronoberg,2024,86.7
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0008,Region Kalmar,2024,88.1
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0009,Region Gotland,2024,86.4
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0010,Region Blekinge,2024,84.5
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0012,Region Skåne,2024,85.1
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0013,Region Halland,2024,86.3
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0014,Västra Götalandsregionen,2024,83.8
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0017,Region Värmland,2024,85.8
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0018,Region Örebro län,2024,85.9
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0019,Region Västmanland,2024,85.6
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0020,Region Dalarna,2024,86.4
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0021,Region Gävleborg,2024,87.0
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0022,Region Västernorrland,2024,85.4
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0023,Region Jämtland Härjedalen,2024,86.5
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0024,Region Västerbotten,2024,86.8
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0025,Region Norrbotten,2024,84.3
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0001,Region Stockholm,2023,85.2
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0003,Region Uppsala,2023,85.3
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0004,Region Sörmland,2023,82.2
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0005,Region Östergötland,2023,87.1
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0006,Region Jönköpings län,2023,85.6
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0007,Region Kronoberg,2023,85.5
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0008,Region Kalmar,2023,87.6
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0009,Region Gotland,2023,86.8
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0010,Region Blekinge,2023,83.7
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0012,Region Skåne,2023,84.0
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0013,Region Halland,2023,86.1
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0014,Västra Götalandsregionen,2023,84.6
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0017,Region Värmland,2023,87.3
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0018,Region Örebro län,2023,86.3
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0019,Region Västmanland,2023,84.4
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0020,Region Dalarna,2023,86.2
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0021,Region Gävleborg,2023,85.9
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0022,Region Västernorrland,2023,86.1
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0023,Region Jämtland Härjedalen,2023,87.5
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0024,Region Västerbotten,2023,86.2
primary_care_continuity,N79503,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0025,Region Norrbotten,2023,84.0
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0001,Region Stockholm,2023,87.4
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0003,Region Uppsala,2023,86.7
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0004,Region Sörmland,2023,84.6
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0005,Region Östergötland,2023,88.0
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0006,Region Jönköpings län,2023,89.2
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0007,Region Kronoberg,2023,86.7
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0008,Region Kalmar,2023,89.4
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0009,Region Gotland,2023,87.8
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0010,Region Blekinge,2023,86.6
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0012,Region Skåne,2023,88.3
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0013,Region Halland,2023,89.7
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0014,Västra Götalandsregionen,2023,87.8
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0017,Region Värmland,2023,89.2
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0018,Region Örebro län,2023,88.4
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0019,Region Västmanland,2023,86.9
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0020,Region Dalarna,2023,89.2
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0021,Region Gävleborg,2023,87.1
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0022,Region Västernorrland,2023,87.9
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0023,Region Jämtland Härjedalen,2023,87.1
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0024,Region Västerbotten,2023,89.0
primary_care_continuity,N79510,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0025,Region Norrbotten,2023,87.7
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0001,Region Stockholm,2024,78.8
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0003,Region Uppsala,2024,74.5
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0004,Region Sörmland,2024,73.9
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0005,Region Östergötland,2024,77.2
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0006,Region Jönköpings län,2024,81.4
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0007,Region Kronoberg,2024,77.4
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0008,Region Kalmar,2024,79.6
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0009,Region Gotland,2024,81.7
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0010,Region Blekinge,2024,77.4
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0012,Region Skåne,2024,79.3
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0013,Region Halland,2024,78.9
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0014,Västra Götalandsregionen,2024,78.1
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0017,Region Värmland,2024,78.6
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0018,Region Örebro län,2024,
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0019,Region Västmanland,2024,78.8
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0020,Region Dalarna,2024,80.5
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0021,Region Gävleborg,2024,76.0
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0022,Region Västernorrland,2024,77.7
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0023,Region Jämtland Härjedalen,2024,78.2
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0024,Region Västerbotten,2024,79.2
primary_care_continuity,N79517,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0025,Region Norrbotten,2024,75.1
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0001,Region Stockholm,2023,81.3
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0003,Region Uppsala,2023,81.9
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0004,Region Sörmland,2023,79.4
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0005,Region Östergötland,2023,83.6
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0006,Region Jönköpings län,2023,83.3
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0007,Region Kronoberg,2023,80.6
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0008,Region Kalmar,2023,85.6
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0009,Region Gotland,2023,83.3
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0010,Region Blekinge,2023,81.3
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0012,Region Skåne,2023,81.2
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0013,Region Halland,2023,83.4
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0014,Västra Götalandsregionen,2023,81.8
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0017,Region Värmland,2023,83.5
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0018,Region Örebro län,2023,83.1
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0019,Region Västmanland,2023,82.9
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0020,Region Dalarna,2023,84.2
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0021,Region Gävleborg,2023,82.3
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0022,Region Västernorrland,2023,81.6
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0023,Region Jämtland Härjedalen,2023,81.7
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0024,Region Västerbotten,2023,84.2
primary_care_continuity,N79525,Patientupplevd kvalitet avseende kontinuitet och koordinering hos patienter som ,0025,Region Norrbotten,2023,80.6
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0001,Region Stockholm,2024,74.07299002
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0003,Region Uppsala,2024,72.64831184
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0004,Region Sörmland,2024,0.0
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0005,Region Östergötland,2024,100.0
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0006,Region Jönköpings län,2024,77.21991606
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0007,Region Kronoberg,2024,15.86874132
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0008,Region Kalmar,2024,65.89883785
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0009,Region Gotland,2024,62.35562387
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0010,Region Blekinge,2024,56.46791039
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0012,Region Skåne,2024,62.49855852
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0013,Region Halland,2024,72.74162095
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0014,Västra Götalandsregionen,2024,30.2619665
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0017,Region Värmland,2024,68.25723756
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0018,Region Örebro län,2024,38.4557289
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0019,Region Västmanland,2024,43.29077532
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0020,Region Dalarna,2024,62.65605757
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0021,Region Gävleborg,2024,12.15993107
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0022,Region Västernorrland,2024,15.79199957
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0023,Region Jämtland Härjedalen,2024,64.70919914
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0024,Region Västerbotten,2024,62.56825774
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0025,Region Norrbotten,2024,32.01431322
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0001,Region Stockholm,2023,70.21904507
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0003,Region Uppsala,2023,46.22306712
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0004,Region Sörmland,2023,8.27038255
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0005,Region Östergötland,2023,100.0
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0006,Region Jönköpings län,2023,70.41069891
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0007,Region Kronoberg,2023,21.51889923
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0008,Region Kalmar,2023,69.59868553
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0009,Region Gotland,2023,0.0
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0010,Region Blekinge,2023,84.43045912
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0012,Region Skåne,2023,60.23593375
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0013,Region Halland,2023,38.79878774
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0014,Västra Götalandsregionen,2023,31.3622364
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0017,Region Värmland,2023,52.73429719
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0018,Region Örebro län,2023,44.18225467
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0019,Region Västmanland,2023,32.78729785
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0020,Region Dalarna,2023,55.78030936
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0021,Region Gävleborg,2023,30.69877395
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0022,Region Västernorrland,2023,20.64257436
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0023,Region Jämtland Härjedalen,2023,44.17067673
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0024,Region Västerbotten,2023,60.78995671
palliative,N70542,"Kvalitetsindikatorer - Palliativ vård, index (max = 100)",0025,Region Norrbotten,2023,16.30712017
