disease,region_name,region_code,year,metric,value
tbe,Kronoberg,07,2023,incidence_per_100k,3.93
tbe,Kronoberg,07,2024,cases,2.0
tbe,Kronoberg,07,2024,incidence_per_100k,0.98
tbe,Kronoberg,07,2025,cases,6.0
tbe,Kronoberg,07,2025,incidence_per_100k,2.95
tbe,Norrbotten,25,1997,cases,0.0
tbe,Norrbotten,25,1997,incidence_per_100k,0.0
tbe,Norrbotten,25,1998,cases,0.0
tbe,Norrbotten,25,1998,incidence_per_100k,0.0
tbe,Norrbotten,25,1999,cases,0.0
tbe,Norrbotten,25,1999,incidence_per_100k,0.0
tbe,Norrbotten,25,2000,cases,0.0
tbe,Norrbotten,25,2000,incidence_per_100k,0.0
tbe,Norrbotten,25,2001,cases,0.0
tbe,Norrbotten,25,2001,incidence_per_100k,0.0
tbe,Norrbotten,25,2002,cases,0.0
tbe,Norrbotten,25,2002,incidence_per_100k,0.0
tbe,Norrbotten,25,2003,cases,0.0
tbe,Norrbotten,25,2003,incidence_per_100k,0.0
tbe,Norrbotten,25,2004,cases,3.0
tbe,Norrbotten,25,2004,incidence_per_100k,1.19
tbe,Norrbotten,25,2005,cases,0.0
tbe,Norrbotten,25,2005,incidence_per_100k,0.0
tbe,Norrbotten,25,2006,cases,1.0
tbe,Norrbotten,25,2006,incidence_per_100k,0.4
tbe,Norrbotten,25,2007,cases,0.0
tbe,Norrbotten,25,2007,incidence_per_100k,0.0
tbe,Norrbotten,25,2008,cases,0.0
tbe,Norrbotten,25,2008,incidence_per_100k,0.0
tbe,Norrbotten,25,2009,cases,0.0
tbe,Norrbotten,25,2009,incidence_per_100k,0.0
tbe,Norrbotten,25,2010,cases,0.0
tbe,Norrbotten,25,2010,incidence_per_100k,0.0
tbe,Norrbotten,25,2011,cases,1.0
tbe,Norrbotten,25,2011,incidence_per_100k,0.4
tbe,Norrbotten,25,2012,cases,2.0
tbe,Norrbotten,25,2012,incidence_per_100k,0.8
tbe,Norrbotten,25,2013,cases,1.0
tbe,Norrbotten,25,2013,incidence_per_100k,0.4
tbe,Norrbotten,25,2014,cases,0.0
tbe,Norrbotten,25,2014,incidence_per_100k,0.0
tbe,Norrbotten,25,2015,cases,1.0
tbe,Norrbotten,25,2015,incidence_per_100k,0.4
tbe,Norrbotten,25,2016,cases,0.0
tbe,Norrbotten,25,2016,incidence_per_100k,0.0
tbe,Norrbotten,25,2017,cases,2.0
tbe,Norrbotten,25,2017,incidence_per_100k,0.8
tbe,Norrbotten,25,2018,cases,1.0
tbe,Norrbotten,25,2018,incidence_per_100k,0.4
tbe,Norrbotten,25,2019,cases,0.0
tbe,Norrbotten,25,2019,incidence_per_100k,0.0
tbe,Norrbotten,25,2020,cases,1.0
tbe,Norrbotten,25,2020,incidence_per_100k,0.4
tbe,Norrbotten,25,2021,cases,0.0
tbe,Norrbotten,25,2021,incidence_per_100k,0.0
tbe,Norrbotten,25,2022,cases,0.0
tbe,Norrbotten,25,2022,incidence_per_100k,0.0
tbe,Norrbotten,25,2023,cases,2.0
tbe,Norrbotten,25,2023,incidence_per_100k,0.8
tbe,Norrbotten,25,2024,cases,1.0
tbe,Norrbotten,25,2024,incidence_per_100k,0.4
tbe,Norrbotten,25,2025,cases,1.0
tbe,Norrbotten,25,2025,incidence_per_100k,0.4
tbe,SkÃ¥ne,?,1997,cases,0.0
tbe,SkÃ¥ne,?,1997,incidence_per_100k,0.0
tbe,SkÃ¥ne,?,1998,cases,0.0
tbe,SkÃ¥ne,?,1998,incidence_per_100k,0.0
tbe,SkÃ¥ne,?,1999,cases,0.0
tbe,SkÃ¥ne,?,1999,incidence_per_100k,0.0
tbe,SkÃ¥ne,?,2000,cases,0.0
tbe,SkÃ¥ne,?,2000,incidence_per_100k,0.0
tbe,SkÃ¥ne,?,2001,cases,0.0
tbe,SkÃ¥ne,?,2001,incidence_per_100k,0.0
tbe,SkÃ¥ne,?,2002,cases,0.0
tbe,SkÃ¥ne,?,2002,incidence_per_100k,0.0
tbe,SkÃ¥ne,?,2003,cases,0.0
tbe,SkÃ¥ne,?,2003,incidence_per_100k,0.0
tbe,SkÃ¥ne,?,2004,cases,4.0
tbe,SkÃ¥ne,?,2004,incidence_per_100k,0.34
tbe,SkÃ¥ne,?,2005,cases,4.0
tbe,SkÃ¥ne,?,2005,incidence_per_100k,0.34
tbe,SkÃ¥ne,?,2006,cases,7.0
tbe,SkÃ¥ne,?,2006,incidence_per_100k,0.59
tbe,SkÃ¥ne,?,2007,cases,4.0
tbe,SkÃ¥ne,?,2007,incidence_per_100k,0.33
tbe,SkÃ¥ne,?,2008,cases,5.0
tbe,SkÃ¥ne,?,2008,incidence_per_100k,0.41
tbe,SkÃ¥ne,?,2009,cases,9.0
tbe,SkÃ¥ne,?,2009,incidence_per_100k,0.73
tbe,SkÃ¥ne,?,2010,cases,4.0
tbe,SkÃ¥ne,?,2010,incidence_per_100k,0.32
tbe,SkÃ¥ne,?,2011,cases,5.0
tbe,SkÃ¥ne,?,2011,incidence_per_100k,0.4
tbe,SkÃ¥ne,?,2012,cases,7.0
tbe,SkÃ¥ne,?,2012,incidence_per_100k,0.55
tbe,SkÃ¥ne,?,2013,cases,9.0
tbe,SkÃ¥ne,?,2013,incidence_per_100k,0.71
tbe,SkÃ¥ne,?,2014,cases,9.0
tbe,SkÃ¥ne,?,2014,incidence_per_100k,0.7
tbe,SkÃ¥ne,?,2015,cases,10.0
tbe,SkÃ¥ne,?,2015,incidence_per_100k,0.77
tbe,SkÃ¥ne,?,2016,cases,8.0
tbe,SkÃ¥ne,?,2016,incidence_per_100k,0.6
tbe,SkÃ¥ne,?,2017,cases,11.0
tbe,SkÃ¥ne,?,2017,incidence_per_100k,0.82
tbe,SkÃ¥ne,?,2018,cases,11.0
tbe,SkÃ¥ne,?,2018,incidence_per_100k,0.81
tbe,SkÃ¥ne,?,2019,cases,13.0
tbe,SkÃ¥ne,?,2019,incidence_per_100k,0.94
tbe,SkÃ¥ne,?,2020,cases,11.0
tbe,SkÃ¥ne,?,2020,incidence_per_100k,0.79
tbe,SkÃ¥ne,?,2021,cases,20.0
tbe,SkÃ¥ne,?,2021,incidence_per_100k,1.43
tbe,SkÃ¥ne,?,2022,cases,12.0
tbe,SkÃ¥ne,?,2022,incidence_per_100k,0.85
tbe,SkÃ¥ne,?,2023,cases,21.0
tbe,SkÃ¥ne,?,2023,incidence_per_100k,1.48
tbe,SkÃ¥ne,?,2024,cases,12.0
tbe,SkÃ¥ne,?,2024,incidence_per_100k,0.84
tbe,SkÃ¥ne,?,2025,cases,21.0
tbe,SkÃ¥ne,?,2025,incidence_per_100k,1.47
tbe,Stockholm,01,1997,cases,0.0
tbe,Stockholm,01,1997,incidence_per_100k,0.0
tbe,Stockholm,01,1998,cases,0.0
tbe,Stockholm,01,1998,incidence_per_100k,0.0
tbe,Stockholm,01,1999,cases,0.0
tbe,Stockholm,01,1999,incidence_per_100k,0.0
tbe,Stockholm,01,2000,cases,0.0
tbe,Stockholm,01,2000,incidence_per_100k,0.0
tbe,Stockholm,01,2001,cases,0.0
tbe,Stockholm,01,2001,incidence_per_100k,0.0
tbe,Stockholm,01,2002,cases,0.0
tbe,Stockholm,01,2002,incidence_per_100k,0.0
tbe,Stockholm,01,2003,cases,0.0
tbe,Stockholm,01,2003,incidence_per_100k,0.0
tbe,Stockholm,01,2004,cases,98.0
tbe,Stockholm,01,2004,incidence_per_100k,5.23
tbe,Stockholm,01,2005,cases,70.0
tbe,Stockholm,01,2005,incidence_per_100k,3.7
tbe,Stockholm,01,2006,cases,87.0
tbe,Stockholm,01,2006,incidence_per_100k,4.54
tbe,Stockholm,01,2007,cases,87.0
tbe,Stockholm,01,2007,incidence_per_100k,4.47
tbe,Stockholm,01,2008,cases,120.0
tbe,Stockholm,01,2008,incidence_per_100k,6.07
tbe,Stockholm,01,2009,cases,89.0
tbe,Stockholm,01,2009,incidence_per_100k,4.42
tbe,Stockholm,01,2010,cases,79.0
tbe,Stockholm,01,2010,incidence_per_100k,3.85
tbe,Stockholm,01,2011,cases,138.0
tbe,Stockholm,01,2011,incidence_per_100k,6.61
tbe,Stockholm,01,2012,cases,136.0
tbe,Stockholm,01,2012,incidence_per_100k,6.39
tbe,Stockholm,01,2013,cases,99.0
tbe,Stockholm,01,2013,incidence_per_100k,4.58
tbe,Stockholm,01,2014,cases,82.0
tbe,Stockholm,01,2014,incidence_per_100k,3.73
tbe,Stockholm,01,2015,cases,83.0
tbe,Stockholm,01,2015,incidence_per_100k,3.72
tbe,Stockholm,01,2016,cases,89.0
tbe,Stockholm,01,2016,incidence_per_100k,3.92
tbe,Stockholm,01,2017,cases,151.0
tbe,Stockholm,01,2017,incidence_per_100k,6.54
tbe,Stockholm,01,2018,cases,118.0
tbe,Stockholm,01,2018,incidence_per_100k,5.03
tbe,Stockholm,01,2019,cases,101.0
tbe,Stockholm,01,2019,incidence_per_100k,4.25
tbe,Stockholm,01,2020,cases,71.0
tbe,Stockholm,01,2020,incidence_per_100k,2.97
tbe,Stockholm,01,2021,cases,147.0
tbe,Stockholm,01,2021,incidence_per_100k,6.09
tbe,Stockholm,01,2022,cases,137.0
tbe,Stockholm,01,2022,incidence_per_100k,5.61
tbe,Stockholm,01,2023,cases,160.0
tbe,Stockholm,01,2023,incidence_per_100k,6.52
tbe,Stockholm,01,2024,cases,105.0
tbe,Stockholm,01,2024,incidence_per_100k,4.25
tbe,Stockholm,01,2025,cases,137.0
tbe,Stockholm,01,2025,incidence_per_100k,5.51
tbe,SÃ¶dermanland,?,1997,cases,0.0
tbe,SÃ¶dermanland,?,1997,incidence_per_100k,0.0
tbe,SÃ¶dermanland,?,1998,cases,0.0
tbe,SÃ¶dermanland,?,1998,incidence_per_100k,0.0
tbe,SÃ¶dermanland,?,1999,cases,0.0
tbe,SÃ¶dermanland,?,1999,incidence_per_100k,0.0
tbe,SÃ¶dermanland,?,2000,cases,0.0
tbe,SÃ¶dermanland,?,2000,incidence_per_100k,0.0
tbe,SÃ¶dermanland,?,2001,cases,0.0
tbe,SÃ¶dermanland,?,2001,incidence_per_100k,0.0
tbe,SÃ¶dermanland,?,2002,cases,0.0
tbe,SÃ¶dermanland,?,2002,incidence_per_100k,0.0
tbe,SÃ¶dermanland,?,2003,cases,0.0
tbe,SÃ¶dermanland,?,2003,incidence_per_100k,0.0
tbe,SÃ¶dermanland,?,2004,cases,27.0
tbe,SÃ¶dermanland,?,2004,incidence_per_100k,10.34
tbe,SÃ¶dermanland,?,2005,cases,9.0
tbe,SÃ¶dermanland,?,2005,incidence_per_100k,3.44
tbe,SÃ¶dermanland,?,2006,cases,11.0
tbe,SÃ¶dermanland,?,2006,incidence_per_100k,4.18
tbe,SÃ¶dermanland,?,2007,cases,18.0
tbe,SÃ¶dermanland,?,2007,incidence_per_100k,6.8
tbe,SÃ¶dermanland,?,2008,cases,12.0
tbe,SÃ¶dermanland,?,2008,incidence_per_100k,4.49
tbe,SÃ¶dermanland,?,2009,cases,18.0
tbe,SÃ¶dermanland,?,2009,incidence_per_100k,6.7
tbe,SÃ¶dermanland,?,2010,cases,23.0
tbe,SÃ¶dermanland,?,2010,incidence_per_100k,8.5
tbe,SÃ¶dermanland,?,2011,cases,31.0
tbe,SÃ¶dermanland,?,2011,incidence_per_100k,11.39
tbe,SÃ¶dermanland,?,2012,cases,36.0
tbe,SÃ¶dermanland,?,2012,incidence_per_100k,13.1
tbe,SÃ¶dermanland,?,2013,cases,20.0
tbe,SÃ¶dermanland,?,2013,incidence_per_100k,7.21
tbe,SÃ¶dermanland,?,2014,cases,22.0
tbe,SÃ¶dermanland,?,2014,incidence_per_100k,7.84
tbe,SÃ¶dermanland,?,2015,cases,29.0
tbe,SÃ¶dermanland,?,2015,incidence_per_100k,10.22
tbe,SÃ¶dermanland,?,2016,cases,16.0
tbe,SÃ¶dermanland,?,2016,incidence_per_100k,5.55
tbe,SÃ¶dermanland,?,2017,cases,26.0
tbe,SÃ¶dermanland,?,2017,incidence_per_100k,8.92
tbe,SÃ¶dermanland,?,2018,cases,42.0
tbe,SÃ¶dermanland,?,2018,incidence_per_100k,14.25
tbe,SÃ¶dermanland,?,2019,cases,22.0
tbe,SÃ¶dermanland,?,2019,incidence_per_100k,7.39
tbe,SÃ¶dermanland,?,2020,cases,21.0
tbe,SÃ¶dermanland,?,2020,incidence_per_100k,7.01
tbe,SÃ¶dermanland,?,2021,cases,40.0
tbe,SÃ¶dermanland,?,2021,incidence_per_100k,13.25
tbe,SÃ¶dermanland,?,2022,cases,34.0
tbe,SÃ¶dermanland,?,2022,incidence_per_100k,11.24
tbe,SÃ¶dermanland,?,2023,cases,55.0
tbe,SÃ¶dermanland,?,2023,incidence_per_100k,18.22
tbe,SÃ¶dermanland,?,2024,cases,34.0
tbe,SÃ¶dermanland,?,2024,incidence_per_100k,11.28
tbe,SÃ¶dermanland,?,2025,cases,25.0
tbe,SÃ¶dermanland,?,2025,incidence_per_100k,8.32
tbe,Uppsala,03,1997,cases,0.0
tbe,Uppsala,03,1997,incidence_per_100k,0.0
tbe,Uppsala,03,1998,cases,0.0
tbe,Uppsala,03,1998,incidence_per_100k,0.0
tbe,Uppsala,03,1999,cases,0.0
tbe,Uppsala,03,1999,incidence_per_100k,0.0
tbe,Uppsala,03,2000,cases,0.0
tbe,Uppsala,03,2000,incidence_per_100k,0.0
tbe,Uppsala,03,2001,cases,0.0
tbe,Uppsala,03,2001,incidence_per_100k,0.0
tbe,Uppsala,03,2002,cases,0.0
tbe,Uppsala,03,2002,incidence_per_100k,0.0
tbe,Uppsala,03,2003,cases,0.0
tbe,Uppsala,03,2003,incidence_per_100k,0.0
tbe,Uppsala,03,2004,cases,10.0
tbe,Uppsala,03,2004,incidence_per_100k,3.31
tbe,Uppsala,03,2005,cases,24.0
tbe,Uppsala,03,2005,incidence_per_100k,7.89
tbe,Uppsala,03,2006,cases,24.0
tbe,Uppsala,03,2006,incidence_per_100k,7.5
tbe,Uppsala,03,2007,cases,30.0
tbe,Uppsala,03,2007,incidence_per_100k,9.29
tbe,Uppsala,03,2008,cases,32.0
tbe,Uppsala,03,2008,incidence_per_100k,9.79
tbe,Uppsala,03,2009,cases,33.0
tbe,Uppsala,03,2009,incidence_per_100k,9.96
tbe,Uppsala,03,2010,cases,15.0
tbe,Uppsala,03,2010,incidence_per_100k,4.47
tbe,Uppsala,03,2011,cases,38.0
tbe,Uppsala,03,2011,incidence_per_100k,11.23
tbe,Uppsala,03,2012,cases,49.0
tbe,Uppsala,03,2012,incidence_per_100k,14.33
tbe,Uppsala,03,2013,cases,14.0
tbe,Uppsala,03,2013,incidence_per_100k,4.05
tbe,Uppsala,03,2014,cases,19.0
tbe,Uppsala,03,2014,incidence_per_100k,5.45
tbe,Uppsala,03,2015,cases,53.0
tbe,Uppsala,03,2015,incidence_per_100k,14.96
tbe,Uppsala,03,2016,cases,43.0
tbe,Uppsala,03,2016,incidence_per_100k,11.9
tbe,Uppsala,03,2017,cases,47.0
tbe,Uppsala,03,2017,incidence_per_100k,12.74
tbe,Uppsala,03,2018,cases,38.0
tbe,Uppsala,03,2018,incidence_per_100k,10.1
tbe,Uppsala,03,2019,cases,35.0
tbe,Uppsala,03,2019,incidence_per_100k,9.12
tbe,Uppsala,03,2020,cases,27.0
tbe,Uppsala,03,2020,incidence_per_100k,6.95
tbe,Uppsala,03,2021,cases,65.0
tbe,Uppsala,03,2021,incidence_per_100k,16.45
tbe,Uppsala,03,2022,cases,44.0
tbe,Uppsala,03,2022,incidence_per_100k,10.98
tbe,Uppsala,03,2023,cases,52.0
tbe,Uppsala,03,2023,incidence_per_100k,12.85
tbe,Uppsala,03,2024,cases,32.0
tbe,Uppsala,03,2024,incidence_per_100k,7.84
tbe,Uppsala,03,2025,cases,60.0
tbe,Uppsala,03,2025,incidence_per_100k,14.61
tbe,VÃ¤rmland,?,1997,cases,0.0
tbe,VÃ¤rmland,?,1997,incidence_per_100k,0.0
tbe,VÃ¤rmland,?,1998,cases,0.0
tbe,VÃ¤rmland,?,1998,incidence_per_100k,0.0
tbe,VÃ¤rmland,?,1999,cases,0.0
tbe,VÃ¤rmland,?,1999,incidence_per_100k,0.0
tbe,VÃ¤rmland,?,2000,cases,0.0
tbe,VÃ¤rmland,?,2000,incidence_per_100k,0.0
tbe,VÃ¤rmland,?,2001,cases,0.0
tbe,VÃ¤rmland,?,2001,incidence_per_100k,0.0
tbe,VÃ¤rmland,?,2002,cases,0.0
tbe,VÃ¤rmland,?,2002,incidence_per_100k,0.0
tbe,VÃ¤rmland,?,2003,cases,0.0
tbe,VÃ¤rmland,?,2003,incidence_per_100k,0.0
tbe,VÃ¤rmland,?,2004,cases,1.0
tbe,VÃ¤rmland,?,2004,incidence_per_100k,0.37
tbe,VÃ¤rmland,?,2005,cases,1.0
tbe,VÃ¤rmland,?,2005,incidence_per_100k,0.37
tbe,VÃ¤rmland,?,2006,cases,1.0
tbe,VÃ¤rmland,?,2006,incidence_per_100k,0.37
tbe,VÃ¤rmland,?,2007,cases,1.0
tbe,VÃ¤rmland,?,2007,incidence_per_100k,0.37
tbe,VÃ¤rmland,?,2008,cases,1.0
tbe,VÃ¤rmland,?,2008,incidence_per_100k,0.37
tbe,VÃ¤rmland,?,2009,cases,2.0
tbe,VÃ¤rmland,?,2009,incidence_per_100k,0.73
tbe,VÃ¤rmland,?,2010,cases,4.0
tbe,VÃ¤rmland,?,2010,incidence_per_100k,1.46
tbe,VÃ¤rmland,?,2011,cases,2.0
tbe,VÃ¤rmland,?,2011,incidence_per_100k,0.73
tbe,VÃ¤rmland,?,2012,cases,4.0
tbe,VÃ¤rmland,?,2012,incidence_per_100k,1.46
tbe,VÃ¤rmland,?,2013,cases,4.0
tbe,VÃ¤rmland,?,2013,incidence_per_100k,1.46
tbe,VÃ¤rmland,?,2014,cases,2.0
tbe,VÃ¤rmland,?,2014,incidence_per_100k,0.73
tbe,VÃ¤rmland,?,2015,cases,5.0
tbe,VÃ¤rmland,?,2015,incidence_per_100k,1.81
tbe,VÃ¤rmland,?,2016,cases,6.0
tbe,VÃ¤rmland,?,2016,incidence_per_100k,2.15
tbe,VÃ¤rmland,?,2017,cases,15.0
tbe,VÃ¤rmland,?,2017,incidence_per_100k,5.35
tbe,VÃ¤rmland,?,2018,cases,12.0
tbe,VÃ¤rmland,?,2018,incidence_per_100k,4.26
tbe,VÃ¤rmland,?,2019,cases,21.0
tbe,VÃ¤rmland,?,2019,incidence_per_100k,7.44
tbe,VÃ¤rmland,?,2020,cases,10.0
tbe,VÃ¤rmland,?,2020,incidence_per_100k,3.54
tbe,VÃ¤rmland,?,2021,cases,19.0
tbe,VÃ¤rmland,?,2021,incidence_per_100k,6.71
tbe,VÃ¤rmland,?,2022,cases,27.0
tbe,VÃ¤rmland,?,2022,incidence_per_100k,9.51
tbe,VÃ¤rmland,?,2023,cases,31.0
tbe,VÃ¤rmland,?,2023,incidence_per_100k,10.93
tbe,VÃ¤rmland,?,2024,cases,31.0
tbe,VÃ¤rmland,?,2024,incidence_per_100k,10.94
tbe,VÃ¤rmland,?,2025,cases,30.0
tbe,VÃ¤rmland,?,2025,incidence_per_100k,10.6
tbe,VÃ¤sterbotten,?,1997,cases,0.0
tbe,VÃ¤sterbotten,?,1997,incidence_per_100k,0.0
tbe,VÃ¤sterbotten,?,1998,cases,0.0
tbe,VÃ¤sterbotten,?,1998,incidence_per_100k,0.0
tbe,VÃ¤sterbotten,?,1999,cases,0.0
tbe,VÃ¤sterbotten,?,1999,incidence_per_100k,0.0
tbe,VÃ¤sterbotten,?,2000,cases,0.0
tbe,VÃ¤sterbotten,?,2000,incidence_per_100k,0.0
tbe,VÃ¤sterbotten,?,2001,cases,0.0
tbe,VÃ¤sterbotten,?,2001,incidence_per_100k,0.0
tbe,VÃ¤sterbotten,?,2002,cases,0.0
tbe,VÃ¤sterbotten,?,2002,incidence_per_100k,0.0
tbe,VÃ¤sterbotten,?,2003,cases,0.0
tbe,VÃ¤sterbotten,?,2003,incidence_per_100k,0.0
tbe,VÃ¤sterbotten,?,2004,cases,1.0
tbe,VÃ¤sterbotten,?,2004,incidence_per_100k,0.39
tbe,VÃ¤sterbotten,?,2005,cases,0.0
tbe,VÃ¤sterbotten,?,2005,incidence_per_100k,0.0
tbe,VÃ¤sterbotten,?,2006,cases,0.0
tbe,VÃ¤sterbotten,?,2006,incidence_per_100k,0.0
tbe,VÃ¤sterbotten,?,2007,cases,0.0
tbe,VÃ¤sterbotten,?,2007,incidence_per_100k,0.0
tbe,VÃ¤sterbotten,?,2008,cases,1.0
tbe,VÃ¤sterbotten,?,2008,incidence_per_100k,0.39
tbe,VÃ¤sterbotten,?,2009,cases,0.0
tbe,VÃ¤sterbotten,?,2009,incidence_per_100k,0.0
tbe,VÃ¤sterbotten,?,2010,cases,0.0
tbe,VÃ¤sterbotten,?,2010,incidence_per_100k,0.0
tbe,VÃ¤sterbotten,?,2011,cases,1.0
tbe,VÃ¤sterbotten,?,2011,incidence_per_100k,0.39
tbe,VÃ¤sterbotten,?,2012,cases,0.0
tbe,VÃ¤sterbotten,?,2012,incidence_per_100k,0.0
tbe,VÃ¤sterbotten,?,2013,cases,0.0
tbe,VÃ¤sterbotten,?,2013,incidence_per_100k,0.0
tbe,VÃ¤sterbotten,?,2014,cases,0.0
tbe,VÃ¤sterbotten,?,2014,incidence_per_100k,0.0
tbe,VÃ¤sterbotten,?,2015,cases,0.0
tbe,VÃ¤sterbotten,?,2015,incidence_per_100k,0.0
tbe,VÃ¤sterbotten,?,2016,cases,0.0
tbe,VÃ¤sterbotten,?,2016,incidence_per_100k,0.0
tbe,VÃ¤sterbotten,?,2017,cases,2.0
tbe,VÃ¤sterbotten,?,2017,incidence_per_100k,0.74
tbe,VÃ¤sterbotten,?,2018,cases,0.0
tbe,VÃ¤sterbotten,?,2018,incidence_per_100k,0.0
tbe,VÃ¤sterbotten,?,2019,cases,1.0
tbe,VÃ¤sterbotten,?,2019,incidence_per_100k,0.37
tbe,VÃ¤sterbotten,?,2020,cases,0.0
tbe,VÃ¤sterbotten,?,2020,incidence_per_100k,0.0
tbe,VÃ¤sterbotten,?,2021,cases,0.0
tbe,VÃ¤sterbotten,?,2021,incidence_per_100k,0.0
tbe,VÃ¤sterbotten,?,2022,cases,1.0
tbe,VÃ¤sterbotten,?,2022,incidence_per_100k,0.36
tbe,VÃ¤sterbotten,?,2023,cases,1.0
tbe,VÃ¤sterbotten,?,2023,incidence_per_100k,0.36
tbe,VÃ¤sterbotten,?,2024,cases,2.0
tbe,VÃ¤sterbotten,?,2024,incidence_per_100k,0.71
tbe,VÃ¤sterbotten,?,2025,cases,0.0
tbe,VÃ¤sterbotten,?,2025,incidence_per_100k,0.0
tbe,VÃ¤sternorrland,?,1997,cases,0.0
tbe,VÃ¤sternorrland,?,1997,incidence_per_100k,0.0
tbe,VÃ¤sternorrland,?,1998,cases,0.0
tbe,VÃ¤sternorrland,?,1998,incidence_per_100k,0.0
tbe,VÃ¤sternorrland,?,1999,cases,0.0
tbe,VÃ¤sternorrland,?,1999,incidence_per_100k,0.0
tbe,VÃ¤sternorrland,?,2000,cases,0.0
tbe,VÃ¤sternorrland,?,2000,incidence_per_100k,0.0
tbe,VÃ¤sternorrland,?,2001,cases,0.0
tbe,VÃ¤sternorrland,?,2001,incidence_per_100k,0.0
tbe,VÃ¤sternorrland,?,2002,cases,0.0
tbe,VÃ¤sternorrland,?,2002,incidence_per_100k,0.0
tbe,VÃ¤sternorrland,?,2003,cases,0.0
tbe,VÃ¤sternorrland,?,2003,incidence_per_100k,0.0
tbe,VÃ¤sternorrland,?,2004,cases,1.0
tbe,VÃ¤sternorrland,?,2004,incidence_per_100k,0.41
tbe,VÃ¤sternorrland,?,2005,cases,0.0
tbe,VÃ¤sternorrland,?,2005,incidence_per_100k,0.0
tbe,VÃ¤sternorrland,?,2006,cases,0.0
tbe,VÃ¤sternorrland,?,2006,incidence_per_100k,0.0
tbe,VÃ¤sternorrland,?,2007,cases,1.0
tbe,VÃ¤sternorrland,?,2007,incidence_per_100k,0.41
tbe,VÃ¤sternorrland,?,2008,cases,0.0
tbe,VÃ¤sternorrland,?,2008,incidence_per_100k,0.0
tbe,VÃ¤sternorrland,?,2009,cases,2.0
tbe,VÃ¤sternorrland,?,2009,incidence_per_100k,0.82
tbe,VÃ¤sternorrland,?,2010,cases,0.0
tbe,VÃ¤sternorrland,?,2010,incidence_per_100k,0.0
tbe,VÃ¤sternorrland,?,2011,cases,0.0
tbe,VÃ¤sternorrland,?,2011,incidence_per_100k,0.0
tbe,VÃ¤sternorrland,?,2012,cases,0.0
tbe,VÃ¤sternorrland,?,2012,incidence_per_100k,0.0
tbe,VÃ¤sternorrland,?,2013,cases,1.0
tbe,VÃ¤sternorrland,?,2013,incidence_per_100k,0.41
tbe,VÃ¤sternorrland,?,2014,cases,0.0
tbe,VÃ¤sternorrland,?,2014,incidence_per_100k,0.0
tbe,VÃ¤sternorrland,?,2015,cases,0.0
tbe,VÃ¤sternorrland,?,2015,incidence_per_100k,0.0
tbe,VÃ¤sternorrland,?,2016,cases,0.0
tbe,VÃ¤sternorrland,?,2016,incidence_per_100k,0.0
tbe,VÃ¤sternorrland,?,2017,cases,0.0
tbe,VÃ¤sternorrland,?,2017,incidence_per_100k,0.0
tbe,VÃ¤sternorrland,?,2018,cases,1.0
tbe,VÃ¤sternorrland,?,2018,incidence_per_100k,0.41
tbe,VÃ¤sternorrland,?,2019,cases,0.0
tbe,VÃ¤sternorrland,?,2019,incidence_per_100k,0.0
tbe,VÃ¤sternorrland,?,2020,cases,0.0
tbe,VÃ¤sternorrland,?,2020,incidence_per_100k,0.0
tbe,VÃ¤sternorrland,?,2021,cases,1.0
tbe,VÃ¤sternorrland,?,2021,incidence_per_100k,0.41
tbe,VÃ¤sternorrland,?,2022,cases,2.0
tbe,VÃ¤sternorrland,?,2022,incidence_per_100k,0.82
tbe,VÃ¤sternorrland,?,2023,cases,1.0
tbe,VÃ¤sternorrland,?,2023,incidence_per_100k,0.41
tbe,VÃ¤sternorrland,?,2024,cases,1.0
tbe,VÃ¤sternorrland,?,2024,incidence_per_100k,0.41
tbe,VÃ¤sternorrland,?,2025,cases,3.0
tbe,VÃ¤sternorrland,?,2025,incidence_per_100k,1.25
tbe,VÃ¤stmanland,?,1997,cases,0.0
tbe,VÃ¤stmanland,?,1997,incidence_per_100k,0.0
tbe,VÃ¤stmanland,?,1998,cases,0.0
tbe,VÃ¤stmanland,?,1998,incidence_per_100k,0.0
tbe,VÃ¤stmanland,?,1999,cases,0.0
tbe,VÃ¤stmanland,?,1999,incidence_per_100k,0.0
tbe,VÃ¤stmanland,?,2000,cases,0.0
tbe,VÃ¤stmanland,?,2000,incidence_per_100k,0.0
tbe,VÃ¤stmanland,?,2001,cases,0.0
tbe,VÃ¤stmanland,?,2001,incidence_per_100k,0.0
tbe,VÃ¤stmanland,?,2002,cases,0.0
tbe,VÃ¤stmanland,?,2002,incidence_per_100k,0.0
tbe,VÃ¤stmanland,?,2003,cases,0.0
tbe,VÃ¤stmanland,?,2003,incidence_per_100k,0.0
tbe,VÃ¤stmanland,?,2004,cases,3.0
tbe,VÃ¤stmanland,?,2004,incidence_per_100k,1.15
tbe,VÃ¤stmanland,?,2005,cases,1.0
tbe,VÃ¤stmanland,?,2005,incidence_per_100k,0.38
tbe,VÃ¤stmanland,?,2006,cases,2.0
tbe,VÃ¤stmanland,?,2006,incidence_per_100k,0.8
tbe,VÃ¤stmanland,?,2007,cases,2.0
tbe,VÃ¤stmanland,?,2007,incidence_per_100k,0.8
tbe,VÃ¤stmanland,?,2008,cases,1.0
tbe,VÃ¤stmanland,?,2008,incidence_per_100k,0.4
