category,kpi,title,region_code,region,year,value
vaccine_coverage,N01483,"HPV vaccinated girls, %",0008,Region Kalmar,2024,89.8
vaccine_coverage,N01483,"HPV vaccinated girls, %",0009,Region Gotland,2024,88.7
vaccine_coverage,N01483,"HPV vaccinated girls, %",0010,Region Blekinge,2024,89.7
vaccine_coverage,N01483,"HPV vaccinated girls, %",0012,Region Skåne,2024,87.4
vaccine_coverage,N01483,"HPV vaccinated girls, %",0013,Region Halland,2024,89.8
vaccine_coverage,N01483,"HPV vaccinated girls, %",0014,Västra Götalandsregionen,2024,88.6
vaccine_coverage,N01483,"HPV vaccinated girls, %",0017,Region Värmland,2024,90.7
vaccine_coverage,N01483,"HPV vaccinated girls, %",0018,Region Örebro län,2024,88.3
vaccine_coverage,N01483,"HPV vaccinated girls, %",0019,Region Västmanland,2024,90.3
vaccine_coverage,N01483,"HPV vaccinated girls, %",0020,Region Dalarna,2024,87.1
vaccine_coverage,N01483,"HPV vaccinated girls, %",0021,Region Gävleborg,2024,89.2
vaccine_coverage,N01483,"HPV vaccinated girls, %",0022,Region Västernorrland,2024,88.6
vaccine_coverage,N01483,"HPV vaccinated girls, %",0023,Region Jämtland Härjedalen,2024,88.4
vaccine_coverage,N01483,"HPV vaccinated girls, %",0024,Region Västerbotten,2024,89.6
vaccine_coverage,N01483,"HPV vaccinated girls, %",0025,Region Norrbotten,2024,85.4
vaccine_coverage,N01484,"HPV vaccinated boys, %",0001,Region Stockholm,2024,81.3
vaccine_coverage,N01484,"HPV vaccinated boys, %",0003,Region Uppsala,2024,85.3
vaccine_coverage,N01484,"HPV vaccinated boys, %",0004,Region Sörmland,2024,81.9
vaccine_coverage,N01484,"HPV vaccinated boys, %",0005,Region Östergötland,2024,86.0
vaccine_coverage,N01484,"HPV vaccinated boys, %",0006,Region Jönköpings län,2024,85.3
vaccine_coverage,N01484,"HPV vaccinated boys, %",0007,Region Kronoberg,2024,81.2
vaccine_coverage,N01484,"HPV vaccinated boys, %",0008,Region Kalmar,2024,84.3
vaccine_coverage,N01484,"HPV vaccinated boys, %",0009,Region Gotland,2024,90.1
vaccine_coverage,N01484,"HPV vaccinated boys, %",0010,Region Blekinge,2024,84.5
vaccine_coverage,N01484,"HPV vaccinated boys, %",0012,Region Skåne,2024,81.7
vaccine_coverage,N01484,"HPV vaccinated boys, %",0013,Region Halland,2024,84.9
vaccine_coverage,N01484,"HPV vaccinated boys, %",0014,Västra Götalandsregionen,2024,83.8
vaccine_coverage,N01484,"HPV vaccinated boys, %",0017,Region Värmland,2024,85.8
vaccine_coverage,N01484,"HPV vaccinated boys, %",0018,Region Örebro län,2024,86.3
vaccine_coverage,N01484,"HPV vaccinated boys, %",0019,Region Västmanland,2024,82.7
vaccine_coverage,N01484,"HPV vaccinated boys, %",0020,Region Dalarna,2024,81.3
vaccine_coverage,N01484,"HPV vaccinated boys, %",0021,Region Gävleborg,2024,83.1
vaccine_coverage,N01484,"HPV vaccinated boys, %",0022,Region Västernorrland,2024,86.4
vaccine_coverage,N01484,"HPV vaccinated boys, %",0023,Region Jämtland Härjedalen,2024,86.2
vaccine_coverage,N01484,"HPV vaccinated boys, %",0024,Region Västerbotten,2024,86.6
vaccine_coverage,N01484,"HPV vaccinated boys, %",0025,Region Norrbotten,2024,81.8
wait_times,N79221,"Specialist visit waiters <=90 days, %",0001,Region Stockholm,2024,86.416563
wait_times,N79221,"Specialist visit waiters <=90 days, %",0003,Region Uppsala,2024,66.328481
wait_times,N79221,"Specialist visit waiters <=90 days, %",0004,Region Sörmland,2024,74.829708
wait_times,N79221,"Specialist visit waiters <=90 days, %",0005,Region Östergötland,2024,56.994201
wait_times,N79221,"Specialist visit waiters <=90 days, %",0006,Region Jönköpings län,2024,89.920155
wait_times,N79221,"Specialist visit waiters <=90 days, %",0007,Region Kronoberg,2024,73.211238
wait_times,N79221,"Specialist visit waiters <=90 days, %",0008,Region Kalmar,2024,76.289948
wait_times,N79221,"Specialist visit waiters <=90 days, %",0009,Region Gotland,2024,66.013651
wait_times,N79221,"Specialist visit waiters <=90 days, %",0010,Region Blekinge,2024,71.198192
wait_times,N79221,"Specialist visit waiters <=90 days, %",0012,Region Skåne,2024,66.455936
wait_times,N79221,"Specialist visit waiters <=90 days, %",0013,Region Halland,2024,87.093307
wait_times,N79221,"Specialist visit waiters <=90 days, %",0014,Västra Götalandsregionen,2024,63.451636
wait_times,N79221,"Specialist visit waiters <=90 days, %",0017,Region Värmland,2024,56.036158
wait_times,N79221,"Specialist visit waiters <=90 days, %",0018,Region Örebro län,2023,62.103894
wait_times,N79221,"Specialist visit waiters <=90 days, %",0019,Region Västmanland,2024,77.417274
wait_times,N79221,"Specialist visit waiters <=90 days, %",0020,Region Dalarna,2024,69.030619
wait_times,N79221,"Specialist visit waiters <=90 days, %",0021,Region Gävleborg,2024,68.458902
wait_times,N79221,"Specialist visit waiters <=90 days, %",0022,Region Västernorrland,2024,59.397538
wait_times,N79221,"Specialist visit waiters <=90 days, %",0023,Region Jämtland Härjedalen,2024,60.38262
wait_times,N79221,"Specialist visit waiters <=90 days, %",0024,Region Västerbotten,2024,67.124053
wait_times,N79221,"Specialist visit waiters <=90 days, %",0025,Region Norrbotten,2023,43.805186
wait_times,N79223,"Operation waiters <=90 days, %",0001,Region Stockholm,2024,74.707964
wait_times,N79223,"Operation waiters <=90 days, %",0003,Region Uppsala,2024,56.392829
wait_times,N79223,"Operation waiters <=90 days, %",0004,Region Sörmland,2024,69.377879
wait_times,N79223,"Operation waiters <=90 days, %",0005,Region Östergötland,2024,48.260565
wait_times,N79223,"Operation waiters <=90 days, %",0006,Region Jönköpings län,2024,86.790892
wait_times,N79223,"Operation waiters <=90 days, %",0007,Region Kronoberg,2024,78.094821
wait_times,N79223,"Operation waiters <=90 days, %",0008,Region Kalmar,2024,73.961992
wait_times,N79223,"Operation waiters <=90 days, %",0009,Region Gotland,2024,78.910216
wait_times,N79223,"Operation waiters <=90 days, %",0010,Region Blekinge,2024,73.744378
wait_times,N79223,"Operation waiters <=90 days, %",0012,Region Skåne,2024,51.059201
wait_times,N79223,"Operation waiters <=90 days, %",0013,Region Halland,2024,73.419214
wait_times,N79223,"Operation waiters <=90 days, %",0014,Västra Götalandsregionen,2024,57.755516
wait_times,N79223,"Operation waiters <=90 days, %",0017,Region Värmland,2024,49.89704
wait_times,N79223,"Operation waiters <=90 days, %",0018,Region Örebro län,2023,54.423081
wait_times,N79223,"Operation waiters <=90 days, %",0019,Region Västmanland,2024,68.240483
wait_times,N79223,"Operation waiters <=90 days, %",0020,Region Dalarna,2024,55.383657
wait_times,N79223,"Operation waiters <=90 days, %",0021,Region Gävleborg,2024,68.686816
wait_times,N79223,"Operation waiters <=90 days, %",0022,Region Västernorrland,2024,59.506873
wait_times,N79223,"Operation waiters <=90 days, %",0023,Region Jämtland Härjedalen,2024,40.700464
wait_times,N79223,"Operation waiters <=90 days, %",0024,Region Västerbotten,2024,41.98643
wait_times,N79223,"Operation waiters <=90 days, %",0025,Region Norrbotten,2023,48.95415
wait_times,N79240,"Median wait days, specialist visit (waiting)",0001,Region Stockholm,2024,24.5
wait_times,N79240,"Median wait days, specialist visit (waiting)",0003,Region Uppsala,2024,54.0
wait_times,N79240,"Median wait days, specialist visit (waiting)",0004,Region Sörmland,2024,42.5
wait_times,N79240,"Median wait days, specialist visit (waiting)",0005,Region Östergötland,2024,69.0
wait_times,N79240,"Median wait days, specialist visit (waiting)",0006,Region Jönköpings län,2024,32.0
wait_times,N79240,"Median wait days, specialist visit (waiting)",0007,Region Kronoberg,2024,48.5
wait_times,N79240,"Median wait days, specialist visit (waiting)",0008,Region Kalmar,2024,41.0
wait_times,N79240,"Median wait days, specialist visit (waiting)",0009,Region Gotland,2024,54.0
wait_times,N79240,"Median wait days, specialist visit (waiting)",0010,Region Blekinge,2024,50.0
wait_times,N79240,"Median wait days, specialist visit (waiting)",0012,Region Skåne,2024,53.0
wait_times,N79240,"Median wait days, specialist visit (waiting)",0013,Region Halland,2024,31.5
wait_times,N79240,"Median wait days, specialist visit (waiting)",0014,Västra Götalandsregionen,2024,53.5
wait_times,N79240,"Median wait days, specialist visit (waiting)",0017,Region Värmland,2024,73.0
wait_times,N79240,"Median wait days, specialist visit (waiting)",0018,Region Örebro län,2023,64.0
wait_times,N79240,"Median wait days, specialist visit (waiting)",0019,Region Västmanland,2024,41.0
wait_times,N79240,"Median wait days, specialist visit (waiting)",0020,Region Dalarna,2024,50.5
wait_times,N79240,"Median wait days, specialist visit (waiting)",0021,Region Gävleborg,2024,47.0
wait_times,N79240,"Median wait days, specialist visit (waiting)",0022,Region Västernorrland,2024,68.5
wait_times,N79240,"Median wait days, specialist visit (waiting)",0023,Region Jämtland Härjedalen,2024,65.0
wait_times,N79240,"Median wait days, specialist visit (waiting)",0024,Region Västerbotten,2024,52.0
wait_times,N79240,"Median wait days, specialist visit (waiting)",0025,Region Norrbotten,2023,112.5
wait_times,N79242,"Median wait days, operation (waiting)",0001,Region Stockholm,2024,41.0
wait_times,N79242,"Median wait days, operation (waiting)",0003,Region Uppsala,2024,71.0
wait_times,N79242,"Median wait days, operation (waiting)",0004,Region Sörmland,2024,53.0
wait_times,N79242,"Median wait days, operation (waiting)",0005,Region Östergötland,2024,91.0
wait_times,N79242,"Median wait days, operation (waiting)",0006,Region Jönköpings län,2024,31.5
wait_times,N79242,"Median wait days, operation (waiting)",0007,Region Kronoberg,2024,40.5
wait_times,N79242,"Median wait days, operation (waiting)",0008,Region Kalmar,2024,46.0
wait_times,N79242,"Median wait days, operation (waiting)",0009,Region Gotland,2024,40.5
wait_times,N79242,"Median wait days, operation (waiting)",0010,Region Blekinge,2024,45.5
wait_times,N79242,"Median wait days, operation (waiting)",0012,Region Skåne,2024,81.5
wait_times,N79242,"Median wait days, operation (waiting)",0013,Region Halland,2024,43.5
wait_times,N79242,"Median wait days, operation (waiting)",0014,Västra Götalandsregionen,2024,69.5
wait_times,N79242,"Median wait days, operation (waiting)",0017,Region Värmland,2024,85.5
wait_times,N79242,"Median wait days, operation (waiting)",0018,Region Örebro län,2023,76.5
wait_times,N79242,"Median wait days, operation (waiting)",0019,Region Västmanland,2024,46.5
wait_times,N79242,"Median wait days, operation (waiting)",0020,Region Dalarna,2024,70.0
wait_times,N79242,"Median wait days, operation (waiting)",0021,Region Gävleborg,2024,49.0
wait_times,N79242,"Median wait days, operation (waiting)",0022,Region Västernorrland,2024,63.5
wait_times,N79242,"Median wait days, operation (waiting)",0023,Region Jämtland Härjedalen,2024,123.0
wait_times,N79242,"Median wait days, operation (waiting)",0024,Region Västerbotten,2024,107.0
wait_times,N79242,"Median wait days, operation (waiting)",0025,Region Norrbotten,2023,86.0
